item_id,item_name,author_name,cover_url,extend,channel
10113977050525,贝肽斯【肽暖】宝宝睡袋春秋冬款分腿婴儿恒温防踢被儿童四季保暖 恒温×天竹【秋冬中厚 室温10-20℃】奇幻城堡 S码【适合身高60-85cm】建议年龄6-18个月,贝肽斯母婴用品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/179033/36/54174/101457/674a66a4Fc5a91e11/32adfafa20419fe5.jpg,"[""\u5e97\u94fa:\u8d1d\u80bd\u65af\u6bcd\u5a74\u7528\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:29.85"", ""\u539f\u4ef7:269"", ""\u5238\u989d:70"", ""\u5238\u540e:199""]",112
10106591147092,保利新品黑标天使天然富硒矿泉水330mL*12小瓶弱碱性母婴饮用水 330mL 12瓶 1箱,保利饮用水旗舰店,https://img14.360buyimg.com/pop/jfs/t1/196968/11/41963/157881/666bf96eF8d8d405a/dcd7753c80ca29c3.jpg,"[""\u5e97\u94fa:\u4fdd\u5229\u996e\u7528\u6c34\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.72"", ""\u539f\u4ef7:105.9"", ""\u5238\u989d:68"", ""\u5238\u540e:37.9""]",112
10066530677846,蔬果园（SukGarden）四合一洗衣凝珠99%除菌除螨 浓缩洗衣液 柔顺护衣洗衣留香珠 【除菌留香】洗衣凝珠共144颗,蔬果园（SukGarden）官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/196694/4/53417/122399/674042d9Fc4c84b67/10a25525834cbb5d.jpg,"[""\u5e97\u94fa:\u852c\u679c\u56ed\uff08SukGarden\uff09\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.88"", ""\u539f\u4ef7:139.9"", ""\u5238\u989d:47"", ""\u5238\u540e:92.9""]",112
10100613654293,南京同仁堂【发四桶】高钙老黄瓜籽粉补养东北纯粉熟粉钙骨代餐粉 4罐装【共2000克】加送2袋装,老字号滋补甄选店,https://img14.360buyimg.com/pop/jfs/t1/135411/40/42460/158811/6613c776F9c410a8e/2243256b5ba6db5e.jpg,"[""\u5e97\u94fa:\u8001\u5b57\u53f7\u6ecb\u8865\u7504\u9009\u5e97"", ""\u8bc4\u5206:29.7"", ""\u539f\u4ef7:129"", ""\u5238\u989d:30"", ""\u5238\u540e:99""]",112
10082141348930,欧点（oudim）学生小功率吹风机800W电吹风宿舍恒温吹风机公寓筒速干电风吹 生日礼物送女友 【2档风温+宿舍可用】蓝灰 800W,欧点官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/178013/37/40736/84203/654f39d8Fc05eaf84/e89ddc20878d2e3a.jpg,"[""\u5e97\u94fa:\u6b27\u70b9\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.12"", ""\u539f\u4ef7:49"", ""\u5238\u989d:10"", ""\u5238\u540e:39""]",112
4452818,纽曼斯公司纽敏智Neuromins贝儿DHA凝胶糖果婴儿童90粒150mg进口藻油,Neuromins京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/245965/29/25072/129507/6747efaaF3a9eab3c/b5d83b6ed06b122f.jpg,"[""\u5e97\u94fa:Neuromins\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.28"", ""\u539f\u4ef7:498"", ""\u5238\u989d:20"", ""\u5238\u540e:478""]",112
4796665,高夫净源控油男士护肤三部曲(洗面奶100g+水125ml+乳125ml)送男友礼物,高夫京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/194903/36/53719/104934/674d4acbFa9a93341/b496439126d4b75d.jpg,"[""\u5e97\u94fa:\u9ad8\u592b\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.16"", ""\u539f\u4ef7:121"", ""\u5238\u989d:5"", ""\u5238\u540e:116""]",112
10082923329040,ZRZR德国分馏椰子油100ml身体护肤按摩SPA精油私密滋润护理免洗基础油 100ml*1瓶,ZRZR护肤旗舰店,https://img14.360buyimg.com/pop/jfs/t1/102183/6/41465/142843/65f134a3F0bac5978/6fd90d7d9b4a4e8e.jpg,"[""\u5e97\u94fa:ZRZR\u62a4\u80a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:20.7"", ""\u539f\u4ef7:74"", ""\u5238\u989d:5"", ""\u5238\u540e:69""]",112
100027744705,英氏儿童洗发水女童专用洗发水护发素氨基酸宝宝洗发保湿顺滑套装,英氏（YEEHOO）洗护京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/151937/15/44344/96523/6732c724F0fed98db/f83d44c56833d883.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\uff08YEEHOO\uff09\u6d17\u62a4\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:13.7"", ""\u539f\u4ef7:78.5"", ""\u5238\u989d:10"", ""\u5238\u540e:68.5""]",112
3028988,痤康王克林霉素甲硝唑搽剂寻常痤疮专用药消炎祛痘膏粉刺闭口青春痘淡化痘印修复暗疮脂溢性皮炎酒渣鼻毛囊炎,京东大药房,https://img14.360buyimg.com/pop/jfs/t1/177190/4/51766/127212/67346257Fe781e44f/fa03f3faf47d4d44.jpg,"[""\u5e97\u94fa:\u4eac\u4e1c\u5927\u836f\u623f"", ""\u8bc4\u5206:2.38"", ""\u539f\u4ef7:22"", ""\u5238\u989d:8"", ""\u5238\u540e:14""]",112
10100583163076,英氏奶瓶清洗剂婴儿洗奶瓶清洗液果蔬清洁剂可洗餐具玩具清洁泡沫bb 【到手2瓶】奶瓶果蔬清洗剂450ml,英氏婴童洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/191639/38/50893/72968/6734b34fF06ca062e/08611accd631f01d.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u5a74\u7ae5\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:7.02"", ""\u539f\u4ef7:49"", ""\u5238\u989d:10"", ""\u5238\u540e:39""]",112
100045228154,GNC健安喜儿童每日营养包 30袋/盒叶黄素藻油DHA补锌复合维生素D3,GNC健安喜海外京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/222148/9/49806/188510/674bf04fFd2497134/f39b13c203421209.jpg,"[""\u5e97\u94fa:GNC\u5065\u5b89\u559c\u6d77\u5916\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:36.92"", ""\u539f\u4ef7:446"", ""\u5238\u989d:5"", ""\u5238\u540e:441""]",112
10093529189777,萨布森红酒整箱法国进口酒庄红酒干红葡萄酒礼盒装送礼红酒4瓶法国原酒 1箱,萨布森旗舰店,https://img14.360buyimg.com/pop/jfs/t1/183522/9/51531/227142/67341869F8e5da93f/c755c454297ee95c.jpg,"[""\u5e97\u94fa:\u8428\u5e03\u68ee\u65d7\u8230\u5e97"", ""\u8bc4\u5206:24.75"", ""\u539f\u4ef7:1299"", ""\u5238\u989d:800"", ""\u5238\u540e:499""]",112
10092592219076,泓一日式小圆饼干500g 饼干零食网红海盐小圆饼干休闲零食100g*5袋 小圆饼干 500g *2,泓一休闲食品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/111434/15/45231/140982/66011418Fb79b8c78/d9267f2bac424bc4.jpg,"[""\u5e97\u94fa:\u6cd3\u4e00\u4f11\u95f2\u98df\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.69"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:13"", ""\u5238\u540e:16.9""]",112
10113157584818,贝肽斯睡袋婴儿秋冬恒温新生儿童宝宝睡袋一体式防踢被惊跳包被发热保暖  春秋双层-感温(20-26℃）海鲸 M码 65-85cm（建议9个月-2岁）,贝肽斯官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/191270/34/52901/97663/674a65b7F555f13be/70e3ec50475ab7c7.jpg,"[""\u5e97\u94fa:\u8d1d\u80bd\u65af\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:20.85"", ""\u539f\u4ef7:219"", ""\u5238\u989d:80"", ""\u5238\u540e:139""]",112
10104483282730,勒盛type-c数据线快充线6A超级闪充电线H120W/100W/88W/66W安卓6A适用手机华为mate荣耀小米车载充电线 1条6A超级快充线【1.5米】加粗铜芯提速300%,勒盛旗舰店,https://img14.360buyimg.com/pop/jfs/t1/216933/7/43823/92167/66febb03F158cdc41/0effd2555adeee11.jpg,"[""\u5e97\u94fa:\u52d2\u76db\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.69"", ""\u539f\u4ef7:8.9"", ""\u5238\u989d:2"", ""\u5238\u540e:6.9""]",112
10040386828871,哲高积木拼装花束趣味磁吸可爱冰箱贴创意装饰品男女孩生日礼物 鸟语花香,哲高玩具旗舰店,https://img14.360buyimg.com/pop/jfs/t1/232233/22/17451/98152/662b622dF3d01f267/c04c8d349385939b.jpg,"[""\u5e97\u94fa:\u54f2\u9ad8\u73a9\u5177\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.78"", ""\u539f\u4ef7:19.9"", ""\u5238\u989d:6"", ""\u5238\u540e:13.9""]",112
61945894342,倍量 专享 电池5号7号碳性电池40粒适用于遥控器电子称等 5号电池40粒装,倍量专卖店,https://img14.360buyimg.com/pop/jfs/t1/102366/11/43040/147301/64d9cedaF55fa4798/9903891d4751c29a.png,"[""\u5e97\u94fa:\u500d\u91cf\u4e13\u5356\u5e97"", ""\u8bc4\u5206:2.24"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:15"", ""\u5238\u540e:14.9""]",112
10109760923455,水卫士洗碗盐洗碗机专用洗碗盐软水盐耗材 预防水垢高纯度盐 全机型通用 专用洗碗盐*家庭囤货【12袋】6kg,水卫士旗舰店,https://img14.360buyimg.com/pop/jfs/t1/219314/32/47952/135832/673d5c1dFf8d7e812/3b1b2b56cfa0de2d.jpg,"[""\u5e97\u94fa:\u6c34\u536b\u58eb\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.58"", ""\u539f\u4ef7:59.7"", ""\u5238\u989d:10"", ""\u5238\u540e:49.7""]",112
10030445604892,韩美肌（Hanmeiji）雪莲花秘润沁肤凝颜补水保湿紧致护肤化妆品套装 【淡纹紧致】雪莲花六件套,韩美肌旗舰店,https://img14.360buyimg.com/pop/jfs/t1/174557/11/8232/85766/6093b5a9E8bf8b9a7/052b5f51404989ff.jpg,"[""\u5e97\u94fa:\u97e9\u7f8e\u808c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:20.77"", ""\u539f\u4ef7:899"", ""\u5238\u989d:610"", ""\u5238\u540e:289""]",112
10096203538697,家得宝（homebaby）拉拉裤 蚕丝蛋白婴儿尿不湿花苞裤男女宝宝超薄透气学步裤 拉拉裤L码40片 5-10kg,家得宝官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/109665/37/45208/115618/65f026b1F9edddf45/4374bd9daade2bed.jpg,"[""\u5e97\u94fa:\u5bb6\u5f97\u5b9d\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.52"", ""\u539f\u4ef7:59.9"", ""\u5238\u989d:5"", ""\u5238\u540e:54.9""]",112
6658834,雅漾（Avene）修复霜40ml大白霜倍护霜保湿舒缓泛红 敏肌救急 ,雅漾京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/199420/12/50780/83309/6749779fFc4702140/284120d78fea9b63.jpg,"[""\u5e97\u94fa:\u96c5\u6f3e\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.1"", ""\u539f\u4ef7:89"", ""\u5238\u989d:10"", ""\u5238\u540e:79""]",112
10116525834803,臻优汇【优选】16卷家用卫生纸擦手纸厕纸整体装纸巾原木卷纸无芯卷 16卷/1提,瓦伦生活拼购店,https://img14.360buyimg.com/pop/jfs/t1/1017/39/21127/84813/6694cc89F88440f7e/dfc8d4d300628355.jpg,"[""\u5e97\u94fa:\u74e6\u4f26\u751f\u6d3b\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:5.56"", ""\u539f\u4ef7:43.9"", ""\u5238\u989d:30"", ""\u5238\u540e:13.9""]",112
10095048565037,米德恩掏耳神器粘耳棒儿童婴儿挖耳勺粘着式黏性宝宝掏耳朵屎清洁棉签棒 【1盒小号24支装】,米德恩家居官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/247467/13/1900/67485/659777cdFb98cbd71/cc07790d1b9d824b.jpg,"[""\u5e97\u94fa:\u7c73\u5fb7\u6069\u5bb6\u5c45\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.34"", ""\u539f\u4ef7:9.9"", ""\u5238\u989d:1"", ""\u5238\u540e:8.9""]",112
10085914764364,鑫炳记太谷饼山西特产办公室零食下午茶糕点早点早餐点心小吃 红枣味 50g*30袋,鑫炳记官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/249316/34/3429/223680/65a9c0f9F48329c31/bd870b9056f97fb7.jpg,"[""\u5e97\u94fa:\u946b\u70b3\u8bb0\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:31.9"", ""\u5238\u989d:12"", ""\u5238\u540e:19.9""]",112
10075236931496,善草纪升级版茶树三部曲面贴膜 去黑头去角质 清洁控油补水保湿泥膜 98%推荐 升级版20片,善草纪官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/244224/20/24148/70648/673a0e87F27159a5e/1ac36de39b8416e8.jpg,"[""\u5e97\u94fa:\u5584\u8349\u7eaa\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:16.66"", ""\u539f\u4ef7:108"", ""\u5238\u989d:10"", ""\u5238\u540e:98""]",112
10092967431225,悦芙媞洁颜蜜氨基酸洁面洗面奶深度清洁洗卸二合一清爽清洁毛孔去油学生 【清洁cp】泥膜+洁颜蜜,hapsode悦芙媞旗舰店,https://img14.360buyimg.com/pop/jfs/t1/148674/23/46570/70175/674932b7F42bd99f0/4b4a4dcb886a2fe4.png,"[""\u5e97\u94fa:hapsode\u60a6\u8299\u5a9e\u65d7\u8230\u5e97"", ""\u8bc4\u5206:21.45"", ""\u539f\u4ef7:153"", ""\u5238\u989d:10"", ""\u5238\u540e:143""]",112
100034929268,麦富迪猫粮 barf霸弗生骨肉冻干双拼粮1.8kg 幼猫天然粮（牛肉配方）,麦富迪京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/150684/4/36082/153235/674d55a9Fe333deae/bba1c2b15d115024.jpg,"[""\u5e97\u94fa:\u9ea6\u5bcc\u8fea\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.84"", ""\u539f\u4ef7:99"", ""\u5238\u989d:5"", ""\u5238\u540e:94""]",112
10021773681002,YUHOO【国货好物】维生素E乳液身体乳润肤霜保湿舒缓皮肤干燥滋润维E乳 维生素E润肤乳-3瓶,大有益个人护理专营店,https://img14.360buyimg.com/pop/jfs/t1/216935/30/40051/118001/661d0058F9ff418ba/9813b3a0c53bd45b.png,"[""\u5e97\u94fa:\u5927\u6709\u76ca\u4e2a\u4eba\u62a4\u7406\u4e13\u8425\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:20"", ""\u5238\u540e:9.9""]",112
10115488069292,HANBOLI氨基酸洗发水控油去屑洗发露蓬松持久留香沐浴露学生家庭洗护套装 氨基酸洗发水+氨基酸沐浴露,仙莎专营店,https://img14.360buyimg.com/pop/jfs/t1/191574/18/49179/157872/67049e40Fff0af25f/f5bd0446e0d03273.jpg,"[""\u5e97\u94fa:\u4ed9\u838e\u4e13\u8425\u5e97"", ""\u8bc4\u5206:5.97"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:30"", ""\u5238\u540e:19.9""]",112
10098438662734,家得宝蚕丝蛋白纸尿裤婴儿尿不湿花苞裤男女宝宝超薄透气学步裤 拉拉裤XXL码32片 11-15kg,家得宝官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/227388/38/14870/110365/65fab523F7f45dd8d/b4d2374bc8991f51.jpg,"[""\u5e97\u94fa:\u5bb6\u5f97\u5b9d\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:12.2"", ""\u539f\u4ef7:59.9"", ""\u5238\u989d:5"", ""\u5238\u540e:54.9""]",112
100026391050,舒比奇维E鲜润拉拉裤 L码56片大码婴儿天然保湿尿不湿超薄透气成长裤,舒比奇京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/202079/20/51083/83378/674b3797F0d30ebee/dcea47fe36fbc28d.jpg,"[""\u5e97\u94fa:\u8212\u6bd4\u5947\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.82"", ""\u539f\u4ef7:108.5"", ""\u5238\u989d:5"", ""\u5238\u540e:103.5""]",112
10114325362760,英氏婴儿洗衣液宝宝专用洗衣皂液儿童婴幼儿内裤天然酵素去污洗衣液bb 洗衣液800ml+500ml*2,英氏婴童洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/160838/12/52902/104362/6734cdd1Ff359daaa/d987e351fa2afb05.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u5a74\u7ae5\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:8.82"", ""\u539f\u4ef7:59"", ""\u5238\u989d:10"", ""\u5238\u540e:49""]",112
100109208442,硬核医生 二硫化硒洗剂2.5%*140g 去屑洗发水控油止痒 用于去头屑头皮部脂溢性皮炎花斑癣汗斑 医药非酮康唑,京东大药房,https://img14.360buyimg.com/pop/jfs/t1/224484/36/30441/139128/674862aaFcd1eec58/1ef4fa11ad6ec0fc.jpg,"[""\u5e97\u94fa:\u4eac\u4e1c\u5927\u836f\u623f"", ""\u8bc4\u5206:3"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:5"", ""\u5238\u540e:44.9""]",112
10094088561984,巴半维生素E乳滋润嫩肤面部高保湿擦脸清爽不粘乳液按压式 维生素E乳 100ml 3瓶,洁漓个护专营店,https://img14.360buyimg.com/pop/jfs/t1/228072/13/27116/124593/66e2c04eF52ec4366/0b95eeaacb9cc95f.jpg,"[""\u5e97\u94fa:\u6d01\u6f13\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:2.18"", ""\u539f\u4ef7:40.9"", ""\u5238\u989d:30"", ""\u5238\u540e:10.9""]",112
100027744649,英氏儿童面霜 婴儿面霜润肤乳宝宝面霜坚果霜 50g+20g套装,英氏（YEEHOO）洗护京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/202658/37/49442/71286/6732c708Fceff6653/b6fb747b86334886.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\uff08YEEHOO\uff09\u6d17\u62a4\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:10.95"", ""\u539f\u4ef7:75"", ""\u5238\u989d:2"", ""\u5238\u540e:73""]",112
10068337271627,臭咸鸭蛋黑心湖区特产臭鸭蛋盐蛋起沙流油臭蛋 黑心流油 40枚 70g 以上 正宗自然发酵,玖玖生鲜特产店,https://img14.360buyimg.com/pop/jfs/t1/201258/11/27449/168622/63dfb1ebF7e31be95/823e30bd2267ad0c.jpg,"[""\u5e97\u94fa:\u7396\u7396\u751f\u9c9c\u7279\u4ea7\u5e97"", ""\u8bc4\u5206:24.75"", ""\u539f\u4ef7:198"", ""\u5238\u989d:33"", ""\u5238\u540e:165""]",112
10021686372200,佳婴氧气森林拉拉裤超薄婴儿尿不湿男女宝宝透气弱酸亲肤成长裤 XXL码36片半包臀拉拉裤,佳婴旗舰店,https://img14.360buyimg.com/pop/jfs/t1/238233/19/21995/81376/66b5892fFe49f2175/6f17c92077c25277.jpg,"[""\u5e97\u94fa:\u4f73\u5a74\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.98"", ""\u539f\u4ef7:54.9"", ""\u5238\u989d:3"", ""\u5238\u540e:51.9""]",112
10117283982767,彩虹柚一次性毛巾浴巾套装洗脸巾旅行便携酒店宾馆洗漱用品加大独立包装 一次性套装（浴巾*5+毛巾*10）,彩虹柚运动户外旗舰店,https://img14.360buyimg.com/pop/jfs/t1/87180/25/51619/42127/66ed93abF086a3c07/832f8240555f2884.jpg,"[""\u5e97\u94fa:\u5f69\u8679\u67da\u8fd0\u52a8\u6237\u5916\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.27"", ""\u539f\u4ef7:42.9"", ""\u5238\u989d:3"", ""\u5238\u540e:39.9""]",112
10102457643772,水卫士爆炸盐彩漂粉1000g 母婴可用 白衣彩衣去污渍免搓洗去黄增水卫仕 活氧去污渍*爆炸盐1kg,水卫士旗舰店,https://img14.360buyimg.com/pop/jfs/t1/188483/40/51228/96244/6736bf01Fec801c49/40b0bb8000fceda6.jpg,"[""\u5e97\u94fa:\u6c34\u536b\u58eb\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.73"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:15"", ""\u5238\u540e:14.9""]",112
10056161436027,形象美【50片】六胜肽抗皱嫩颜面膜补水保湿皱纹抬头法令纹肌肤适用男女 BOTEX六胜肽面膜 50片,千牛化妆品专营店,https://img14.360buyimg.com/pop/jfs/t1/168010/29/35478/54455/654c8641F68995136/2a5f7d297f330dd3.jpg,"[""\u5e97\u94fa:\u5343\u725b\u5316\u5986\u54c1\u4e13\u8425\u5e97"", ""\u8bc4\u5206:11.73"", ""\u539f\u4ef7:58"", ""\u5238\u989d:10"", ""\u5238\u540e:48""]",112
10100112673791,和府捞面鲜煮牛肉面 光汤面 速食面方便拉面多口味4袋组合装cp 番茄浓汤面*2+草本牛肉面*2,和府捞面官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/83650/14/26777/125995/66bde00eFde70c52c/ee2b8e99fd9c630c.png,"[""\u5e97\u94fa:\u548c\u5e9c\u635e\u9762\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:6.9"", ""\u539f\u4ef7:89"", ""\u5238\u989d:43"", ""\u5238\u540e:46""]",112
10071591836054,爱立方爱立方海洋盛宴冻干生骨肉 冻干猫零食营养增肥猫咪冻干猫粮小包 鸡肉冻干60g,爱立方宠物生活旗舰店,https://img14.360buyimg.com/pop/jfs/t1/127515/34/30099/101714/641d4a27F470ca4db/5d541d06a2478f51.png,"[""\u5e97\u94fa:\u7231\u7acb\u65b9\u5ba0\u7269\u751f\u6d3b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.8"", ""\u539f\u4ef7:59"", ""\u5238\u989d:30"", ""\u5238\u540e:29""]",112
10068422871048,巧媳妇 金标生抽烹调料酒陈醋炒菜凉拌卤炖家用调味品调味料组合 生抽料酒陈醋500ml*6瓶,巧媳妇食品官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/64499/37/22683/180978/637de182Ee66e0005/ed475998bd686e98.jpg,"[""\u5e97\u94fa:\u5de7\u5ab3\u5987\u98df\u54c1\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.18"", ""\u539f\u4ef7:23.9"", ""\u5238\u989d:7"", ""\u5238\u540e:16.9""]",112
10096651225845,桃李牛乳千层吐司面包学生宿舍营养早餐整箱奶香面包休闲食品零食 牛乳千层吐司90g*8袋720g,桃李旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235841/20/23137/108864/669f485dFd45a4448/a3c7736c8af4748a.jpg,"[""\u5e97\u94fa:\u6843\u674e\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.72"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:5"", ""\u5238\u540e:24.9""]",112
10092595101680,研勤工控机酷睿8代10代12代嵌入式无风扇工控机双网6串口工控主机支持linux系统迷你工控机 I5-10210U 16G内存/2T机械硬盘,研勤工控旗舰店,https://img14.360buyimg.com/pop/jfs/t1/219574/38/4803/166678/6195216aEae34f95b/2f9e9faac27c9f1f.jpg,"[""\u5e97\u94fa:\u7814\u52e4\u5de5\u63a7\u65d7\u8230\u5e97"", ""\u8bc4\u5206:86.31"", ""\u539f\u4ef7:4310"", ""\u5238\u989d:200"", ""\u5238\u540e:4110""]",129
10020537343234,魔道 电脑防蓝光保护膜32英寸曲屏台式显示器护眼保护罩磨砂防反光电竞游戏aoc三星hkc贴膜 32寸（16:9）【698*392mm】 磨砂防蓝光（静电吸附）,义创数码配件专营店,https://img14.360buyimg.com/pop/jfs/t1/137630/19/10209/313896/5f7c1733E8af9888e/c481edc0e3fc5c68.jpg,"[""\u5e97\u94fa:\u4e49\u521b\u6570\u7801\u914d\u4ef6\u4e13\u8425\u5e97"", ""\u8bc4\u5206:4.5"", ""\u539f\u4ef7:95"", ""\u5238\u989d:20"", ""\u5238\u540e:75""]",129
10029828423044,海力士嘉硕通海力士（SK hynix）嘉硕通2G DDR2 800 667笔记本内存条 2G DDR2 800笔记本内存,嘉之速电脑办公专营店,https://img14.360buyimg.com/pop/jfs/t1/49350/39/23387/83971/64097363F732d5982/0908bc84de1335ff.png,"[""\u5e97\u94fa:\u5609\u4e4b\u901f\u7535\u8111\u529e\u516c\u4e13\u8425\u5e97"", ""\u8bc4\u5206:1.95"", ""\u539f\u4ef7:40"", ""\u5238\u989d:1"", ""\u5238\u540e:39""]",129
100070277930,京东京造G96客制化机械键盘三模无线蓝牙全键热插拔电竞游戏办公五层消音 音量旋钮 TTC烈焰雪轴V2 极光蓝,京东京造自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/223639/39/51985/88325/674c8bf0F0ea99029/3d745d390c339395.png,"[""\u5e97\u94fa:\u4eac\u4e1c\u4eac\u9020\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:33.9"", ""\u539f\u4ef7:369"", ""\u5238\u989d:30"", ""\u5238\u540e:339""]",129
10124332347783,雷柏（Rapoo）人体工学鼠标三模设计轻音便携小巧M300G无线蓝牙办公 M300G[商务灰],京企严选数码店,https://img14.360buyimg.com/pop/jfs/t1/198557/39/48981/56426/67355168F04352721/43d2b7784d1267ef.jpg,"[""\u5e97\u94fa:\u4eac\u4f01\u4e25\u9009\u6570\u7801\u5e97"", ""\u8bc4\u5206:33.44"", ""\u539f\u4ef7:208"", ""\u5238\u989d:10"", ""\u5238\u540e:198""]",129
10114858874175,HP惠普（HP）U盘1TB苹果typec双接口大容量手机电脑两用十字四合一多功能 十字四合一尊贵银1000/g 十字四合一樱花粉512/g,储存优品电脑外设小店,https://img14.360buyimg.com/pop/jfs/t1/110535/4/41892/34953/64cff6e6Fbd4a55ee/6823d0348f741e3e.jpg,"[""\u5e97\u94fa:\u50a8\u5b58\u4f18\u54c1\u7535\u8111\u5916\u8bbe\u5c0f\u5e97"", ""\u8bc4\u5206:9.2"", ""\u539f\u4ef7:96.04"", ""\u5238\u989d:4"", ""\u5238\u540e:92.04""]",129
10035231435752,英特尔（Intel） I350-T4千兆网卡PCIeX4服务器4口适配器I350T4BLK原装台式网卡 I350T4,吉悦电脑办公专营店,https://img14.360buyimg.com/pop/jfs/t1/100518/39/39567/136595/6472fc2bFecfa4778/60357d3f6aa72e8c.jpg,"[""\u5e97\u94fa:\u5409\u60a6\u7535\u8111\u529e\u516c\u4e13\u8425\u5e97"", ""\u8bc4\u5206:102"", ""\u539f\u4ef7:1750"", ""\u5238\u989d:50"", ""\u5238\u540e:1700""]",129
